coinc_event_id	ifos	snr
800	H1,L1,V1	10.76100906645645
801	H1,L1,V1	8.078228931397812
802	H1,L1,V1	10.71016360983739
803	H1,L1	8.34332617855082
804	H1,L1,V1	10.74358290028353
805	H1,V1	14.71638972655394
806	H1,L1,V1	19.30395355910865
807	H1,L1,V1	8.029236775908384
808	H1,L1,V1	8.046573585515842
809	H1,L1,V1	10.99759225899396
810	H1,L1	12.21997227610463
811	H1,L1	10.22249367519174
812	H1,L1,V1	8.500834922343156
813	H1,L1,V1	29.7716841490986
814	H1,L1,V1	9.065476294702417
815	H1,L1,V1	13.25751936543389
816	H1	19.14951009617412
817	H1,L1,V1	18.6281847988382
818	L1,V1	9.546962640608694
819	H1,L1,V1	13.84751495904849
820	L1	9.883103874153445
821	L1,V1	24.07945312593
822	H1,L1,V1	11.34474252871914
823	H1,L1	11.37970014732282
824	H1,L1	9.245471509687849
825	H1,L1,V1	8.925016813224362
826	H1,L1,V1	8.128852256201693
827	H1,L1	9.450393351871869
828	H1,V1	8.751744724713719
829	H1,L1,V1	9.43435936623532
830	H1,L1,V1	10.74963659801977
831	H1,L1,V1	11.4732166175474
832	H1	10.66500527929067
833	L1,V1	11.41336595578247
834	H1,L1,V1	10.16959170423366
835	H1,V1	8.606003516106341
836	H1,L1,V1	10.43685899890454
837	H1,L1,V1	9.296085042327825
838	H1,L1,V1	9.033667849724436
839	H1,L1,V1	9.109687852529017
840	H1,L1,V1	10.82799061874665
841	H1,L1,V1	8.438088506828356
842	L1,V1	8.286180224582225
843	H1	8.430077548942045
844	H1,L1	16.64492168252795
845	H1,L1	10.76175144969498
846	H1,L1	8.835591173491691
847	L1,V1	33.4732721919556
848	L1,V1	15.90743610475985
849	H1,L1,V1	16.32270189905902
850	H1,L1	9.357155102424175
851	H1,L1,V1	10.39586144625447
852	H1,L1,V1	8.012367128917962
853	H1,L1	10.60745204506264
854	H1,L1,V1	10.67148185828775
855	H1,L1,V1	10.16952487646925
856	H1,L1,V1	8.80355912642132
857	H1,L1,V1	10.89849083640934
858	H1,L1,V1	9.539146910738841
859	H1,L1,V1	9.888721540880576
860	H1,L1,V1	9.58896395359999
861	H1,L1,V1	36.56326101547737
862	H1,L1,V1	8.776167010688265
863	H1,L1,V1	8.02440509821432
864	H1,L1	8.576126958773877
865	H1,L1	9.154309641436635
866	H1,V1	13.43022001482797
867	H1,L1,V1	8.869344000423068
868	H1,L1,V1	8.119359229299851
869	H1,L1	9.428210224345852
870	H1,L1,V1	10.87375595371259
871	L1,V1	8.389689665074435
872	H1,L1,V1	10.83265828385546
873	H1,L1,V1	13.35623374200232
874	H1,L1,V1	9.088594212990746
875	H1,V1	9.266264392204194
876	H1,L1,V1	8.065689952343675
877	H1,L1,V1	10.24990694610657
878	L1,V1	9.58548217166242
879	H1,V1	11.40764583717022
880	H1,L1,V1	11.46031245716078
881	H1,L1	10.63067047905168
882	H1,L1,V1	9.240487686455076
883	H1,L1,V1	8.039078954488687
884	H1,L1,V1	9.781669509574414
885	H1,L1,V1	8.504316495307606
886	H1,L1,V1	26.82165902315433
887	H1,L1	19.30842471094596
888	L1,V1	12.00532457935566
889	H1,L1,V1	11.13032102151544
890	H1,L1,V1	9.003301097646293
891	H1,L1,V1	8.351870721785099
892	H1,L1,V1	8.215990006691458
893	H1,L1	8.636423126108141
894	H1	14.26900137356707
895	H1	15.62112040274074
896	H1,L1	19.87123041885353
897	H1,L1	12.25741701961481
898	H1,L1,V1	8.278506581669717
899	H1,L1,V1	8.960719749909902
900	H1,V1	8.776844438062826
901	H1,L1,V1	9.590412036558615
902	H1,L1,V1	8.00028069290785
903	H1,L1	10.79690182015116
904	H1,L1	15.27823923841945
905	H1,V1	10.91783526340564
906	H1,L1	8.879537930943892
907	H1,L1,V1	11.34091818806689
908	H1,L1,V1	8.351828248624527
909	H1	8.502858126660431
910	H1,L1,V1	8.019899444162252
911	H1,V1	12.16637007798801
912	H1,L1	10.13903902037467
913	H1,L1	10.23211229683611
914	H1,V1	19.76494371413931
915	L1,V1	8.028913737765867
916	H1	38.48756884976191
917	L1,V1	9.484192948373671
918	H1,L1,V1	9.054706835176988
919	H1,L1,V1	14.40410512844546
920	H1,L1,V1	10.9891625824138
921	H1,V1	8.319344884599904
922	H1,L1	10.56248285308476
923	H1,L1,V1	12.54918965517353
924	H1,L1,V1	9.357849068337998
925	H1,V1	11.03987600992049
926	H1,L1,V1	8.349628130148089
927	H1,L1	22.72314486520066
928	H1,L1,V1	11.10272920858003
929	H1,L1,V1	8.719000593147983
930	H1,V1	12.56703708379457
931	H1,L1,V1	13.0985820523729
932	H1,L1,V1	8.90804750271043
933	L1,V1	11.41706867219393
934	H1,L1,V1	8.59875831504182
935	H1,L1	10.57690570080413
936	H1,L1,V1	9.446119753047075
937	L1,V1	10.52223410720678
938	H1,L1	20.43052819416763
939	H1	13.18480142280169
940	H1,L1,V1	11.45111697463738
941	L1	25.27691499373471
942	H1,L1	12.14032431682515
943	H1,L1	14.64921373931923
944	H1,L1,V1	8.192616683270645
945	H1,L1,V1	9.06767444254354
946	L1	12.06434958975447
947	L1,V1	23.18056345883257
948	H1,V1	8.732548804861228
949	H1,L1,V1	8.164275050159052
950	H1,L1,V1	9.395261046557334
951	H1,L1,V1	10.93619408748814
952	H1,L1,V1	8.689624477141695
953	H1,L1	11.02637090446101
954	H1,L1,V1	23.01497590806803
955	H1,L1	9.025300482985815
956	H1	10.86008152885287
957	H1,L1	9.766631897050791
958	H1,V1	18.16241117915938
959	H1,L1,V1	8.076905485862088
960	L1,V1	12.80624210000042
961	H1,L1	8.580366175701652
962	H1,L1,V1	18.09981557916327
963	H1,L1,V1	8.237365944919553
964	H1,L1	11.88783353418409
965	H1,L1,V1	10.19879949284908
966	H1,V1	11.3928129703916
967	L1,V1	11.89990140135976
968	H1,V1	50.08060936697385
969	H1,L1	8.123316178670969
970	H1,L1,V1	8.419791662456991
971	H1,L1,V1	19.75645501273808
972	H1,L1	15.99673011945259
973	H1,L1	9.123901060996319
974	L1,V1	10.47939929136514
975	H1,V1	25.55315575158365
976	H1,L1	8.762350712609321
977	L1,V1	9.962645283658462
978	H1,L1	26.97779480964711
979	L1,V1	15.09158261847669
980	H1,L1,V1	9.709350287481561
981	H1,L1,V1	10.48005175580906
982	H1,L1,V1	10.66068386622739
983	L1,V1	9.111861278255244
984	H1	10.97918244798716
985	H1,L1,V1	8.513105581161934
986	H1,L1,V1	11.70250276678972
987	H1,L1,V1	17.77738738796267
988	H1,L1,V1	10.09747125543372
989	H1,L1,V1	22.59569220031641
990	H1,L1,V1	11.01597839721774
991	H1,L1,V1	12.62955739559539
992	H1,L1	9.463491465287005
993	H1,L1,V1	15.04873079195912
994	H1,L1,V1	9.281808833640394
995	H1,L1,V1	10.25767504496677
996	H1,V1	24.5025970146723
997	H1,L1,V1	9.028290095534723
998	H1,L1,V1	16.86337784117744
999	H1,L1	8.663100848602756
1000	L1,V1	9.956161111919467
1001	H1,L1,V1	8.302843251045893
1002	H1,L1,V1	8.494256252289693
1003	L1,V1	9.309065435594563
1004	H1,V1	8.082714492138413
1005	H1,L1,V1	14.39353688928413
1006	H1,V1	9.022552956232275
1007	L1,V1	11.61855897464018
1008	H1,L1,V1	9.23915093355367
1009	H1	11.53335454816992
1010	H1,L1,V1	9.15624628987068
1011	H1,L1,V1	17.27351740503472
1012	L1,V1	16.14685389063668
1013	H1,L1,V1	12.63127737627305
1014	H1,L1	11.58011116966348
1015	L1,V1	9.009143796949699
1016	H1,V1	11.29443023709949
1017	H1,L1,V1	16.264117218616
1018	H1,L1,V1	9.439253324448002
1019	H1,V1	28.55040270552645
1020	L1,V1	13.34079543083785
1021	H1,V1	21.27862804868377
1022	H1,L1,V1	8.689019581462469
1023	H1,V1	13.19311619113202
1024	H1,L1,V1	10.3646994129445
1025	H1,L1,V1	14.89888229818517
1026	H1,L1	9.190168100299195
1027	H1,L1,V1	8.250040676594098
1028	H1,L1	11.5622317032211
1029	H1,L1,V1	8.660450790055252
1030	H1,L1,V1	9.03152994782752
1031	V1	12.32554650680384
1032	H1,L1,V1	8.236216395079715
1033	H1,L1,V1	11.27611821775751
1034	H1,L1,V1	15.52225298167276
1035	H1,L1,V1	9.231316163542132
1036	H1,L1,V1	8.172286542725946
1037	H1,L1,V1	8.642428249974857
1038	H1,L1,V1	9.475087785861467
1039	L1,V1	31.91027028928389
1040	L1,V1	10.12835110431681
1041	H1,L1,V1	10.16221843659178
1042	H1,L1,V1	14.01433361453691
1043	H1,L1,V1	8.23559660573501
1044	H1,L1,V1	20.40788905041651
1045	H1,L1,V1	8.182103771587865
1046	H1,L1,V1	12.60613656855144
1047	H1,L1,V1	8.475987226107559
1048	H1,V1	13.77664145417693
1049	H1,L1,V1	13.80682793147119
1050	H1,L1,V1	8.008464722402254
1051	H1,V1	9.03862835497508
1052	H1,L1,V1	8.864869932932322
1053	H1,L1,V1	9.483224831734473
1054	H1,L1,V1	10.85992554579217
1055	H1,L1,V1	8.961204838390627
1056	H1,L1,V1	39.33669518236725
1057	H1,V1	9.777910829209125
1058	H1,L1,V1	11.78536820557649
1059	H1,V1	9.635285048041387
1060	H1,V1	8.716489642474418
1061	H1,L1,V1	8.3007712047881
1062	H1,V1	12.30415481201668
1063	H1,L1	10.24342192341409
1064	H1,V1	22.88441862145773
1065	H1,L1,V1	8.103159521612762
1066	H1,L1,V1	8.630309904439653
1067	L1,V1	12.08412707010807
1068	H1,L1,V1	8.984667677193288
1069	H1,L1,V1	9.404146244966633
1070	H1,L1,V1	8.407307072053246
1071	H1,L1,V1	10.29681559994791
1072	H1,L1,V1	9.571646151853553
1073	H1,L1	12.0307408969371
1074	H1,L1	22.35256312235762
1075	H1,L1,V1	8.594620359153014
1076	H1,L1	11.96117119224884
1077	H1,L1	10.75762592054804
1078	H1,V1	31.40583553789418
1079	L1,V1	8.952427505980829
1080	H1,L1	10.68368867227927
1081	V1	10.53748446973147
1082	H1,L1,V1	10.72518177755502
1083	H1,L1,V1	8.382162459686274
1084	L1,V1	32.04992435696285
1085	H1,L1,V1	8.639513562216385
1086	H1,L1,V1	8.439330047913366
1087	H1,L1,V1	15.75661258490582
1088	H1,L1,V1	8.826449591948792
1089	H1,L1,V1	27.83653981892138
1090	H1	8.405169551015151
1091	H1,L1	22.77853829830539
1092	L1	12.26583123555494
1093	H1,L1,V1	10.04439141173782
1094	L1	20.94525466385294
1095	L1,V1	10.49841881442941
1096	H1,L1	31.00753504336623
1097	H1,L1,V1	9.493893991241666
1098	H1	20.17853571527602
1099	H1,L1,V1	10.05034826602287
1100	H1,L1,V1	22.95849008525558
1101	H1,L1,V1	8.651181875653524
1102	H1,L1,V1	10.53791428945824
1103	H1,L1,V1	14.53933781679667
1104	H1,L1,V1	9.329670189302757
1105	H1,L1,V1	12.02416248897981
1106	L1,V1	13.05387072785576
1107	H1,L1	23.15254712887329
1108	H1,V1	13.20416004941784
1109	H1,L1,V1	8.409611691099432
1110	H1,L1,V1	8.493947899257169
1111	H1,L1,V1	9.820742085220703
1112	H1,L1,V1	8.319617478017927
1113	H1,L1,V1	8.418827111964307
1114	H1,V1	21.96174488372099
1115	H1,L1,V1	13.23048599482124
1116	H1,L1	12.70398268883097
1117	H1,L1,V1	8.271290980180313
1118	H1,L1,V1	8.358696811965565
1119	H1,V1	8.265161409740076
1120	H1,V1	14.14848720355428
1121	H1,L1,V1	10.4723151401447
1122	H1,L1,V1	10.04232517072684
1123	H1,L1,V1	8.928995032824973
1124	H1,V1	8.140809370488492
1125	H1,L1,V1	10.64638780061219
1126	L1,V1	11.51662648933498
1127	H1,V1	8.133023813429213
1128	H1	8.305988653467343
1129	H1,L1,V1	10.56073447917402
1130	H1,L1,V1	8.839068635407575
1131	L1,V1	53.96265290295133
1132	H1,L1,V1	8.23871275194732
1133	H1,L1,V1	11.97408259826085
1134	H1,L1,V1	8.826013853709101
1135	H1,L1	23.49533891248242
1136	V1	18.26191053422425
1137	L1	9.472575741496117
1138	H1,L1,V1	8.25222005013781
1139	L1,V1	8.90623785695985
1140	H1,L1,V1	8.317973656976733
1141	H1,L1,V1	10.86233026320879
1142	H1,L1,V1	8.939308697878298
1143	L1,V1	8.517112007986409
1144	L1,V1	9.432783374158046
1145	H1,L1,V1	9.767418661950366
1146	H1,L1,V1	18.08039956413688
1147	H1,L1,V1	19.09328025180752
1148	H1,L1,V1	8.941807411720799
1149	H1,L1,V1	8.471257050935792
1150	H1,L1,V1	58.9346227634713
1151	H1,L1,V1	15.48581045322275
1152	H1,L1	14.52779842338572
1153	H1,L1,V1	9.691441110461016
1154	H1,V1	10.80719813242977
1155	H1,L1	10.50534542706149
1156	L1,V1	16.46609221006537
1157	H1,L1,V1	11.57999708123129
1158	H1,V1	13.33154158239979
1159	H1,L1	12.5375845062164
1160	H1,L1,V1	8.693249540504324
1161	L1	9.802590296379373
1162	H1,L1,V1	10.97091549011989
1163	H1,L1,V1	9.024195298224901
1164	H1,L1,V1	8.482976942268492
1165	H1,L1	8.038475635017052
1166	L1,V1	8.306425854722979
1167	H1,L1,V1	12.11661447107199
1168	H1,L1	19.38341489030642
1169	H1,L1,V1	9.33676177022909
1170	H1,L1,V1	8.338144698780498
1171	H1,V1	8.862012382086169
1172	H1,L1,V1	8.556634916217172
1173	H1,L1	10.21719125629661
1174	H1,V1	13.00516154494791
1175	H1	9.812612648405498
1176	H1,L1,V1	9.746572050471363
1177	H1,L1,V1	8.622865032039938
1178	H1,L1,V1	14.41451454012243
1179	H1,L1	15.57306143007276
1180	H1,L1	8.759191534062671
1181	H1,L1,V1	8.803197656154515
1182	H1,L1,V1	15.17752814621874
1183	H1,L1,V1	13.25481339437626
1184	H1,L1	10.04166205308576
1185	H1,L1,V1	19.62024500886498
1186	H1,L1	15.18054142347986
1187	H1,L1,V1	13.80600639270021
1188	H1,L1,V1	38.84912355262837
1189	H1,L1,V1	8.302481240719233
1190	H1,L1	24.27050380062095
1191	H1,L1,V1	9.028180513944893
1192	H1,L1,V1	8.668829835416121
1193	H1,L1,V1	9.334235772532931
1194	H1	9.514203724299234
1195	H1,L1,V1	22.83824934198633
1196	H1,L1,V1	10.97042903804132
1197	H1,L1	10.08191699817115
1198	H1,L1,V1	12.5628945967469
1199	L1,V1	8.870415714587091
1200	H1,L1,V1	31.41385928849669
1201	H1,L1,V1	15.15687759779445
1202	H1,L1	11.20315437299637
1203	H1,V1	8.26498173438951
1204	H1,L1,V1	10.76991344824893
1205	H1,L1,V1	8.517559511402812
1206	H1,L1	14.629372692059
1207	V1	8.597893329709422
1208	H1,V1	9.481222559356175
1209	H1,L1,V1	33.84809409876775
1210	H1,L1,V1	12.90678104777319
1211	H1	10.43953337450501
1212	L1,V1	8.982673291870444
1213	H1,L1	11.69702879375793
1214	H1,V1	8.270341863537119
1215	H1,L1,V1	10.5248058171993
1216	H1,L1,V1	11.13712584029075
1217	H1,L1,V1	34.51361754307877
1218	H1,L1,V1	8.817079278593713
1219	H1,L1	9.135501060371384
1220	L1,V1	13.64085602840127
1221	H1,L1,V1	9.054259002106772
1222	H1,L1	9.302760058893702
1223	H1,L1,V1	8.413108669764066
1224	H1,L1,V1	11.86328846397616
1225	H1,L1,V1	12.20444191625728
1226	H1,L1,V1	10.39645272451841
1227	H1,L1,V1	13.04855378454659
1228	H1,L1,V1	9.44293375747702
1229	H1,L1,V1	10.4957883005946
1230	H1,L1,V1	8.267324232147358
1231	H1	9.577435373643548
1232	H1,L1	8.953693836203001
1233	L1	11.23138573312456
1234	H1,V1	8.263139107669183
1235	H1,L1,V1	8.058866934306158
1236	H1,V1	10.56086353315228
1237	H1,L1,V1	8.015118804380231
1238	H1,L1,V1	8.120946197782773
1239	L1,V1	15.9798034564175
1240	H1,V1	14.07180072357179
1241	H1,L1	9.08449545088094
1242	H1,L1,V1	8.206935982431043
1243	L1,V1	17.9088068192851
1244	H1,L1,V1	22.60147656514939
1245	H1,V1	28.52603756505941
1246	H1,L1,V1	17.23831373811249
1247	H1,L1,V1	9.295866407605377
1248	L1	10.47898057801669
1249	H1,L1	10.48612808205114
1250	H1,L1,V1	15.08093105920181
1251	H1,L1,V1	8.881491252090477
1252	H1,L1,V1	9.050471684510665
1253	H1,L1,V1	8.023241815828515
1254	H1,L1	21.43838505428172
1255	H1,L1,V1	30.67914777629282
1256	H1,L1,V1	12.77723722449856
1257	H1,L1,V1	8.239160001469539
1258	H1,L1,V1	9.74482136335417
1259	H1,L1,V1	10.01604280513188
1260	H1,L1,V1	10.96312144445379
1261	H1,L1,V1	14.46676575383543
1262	H1,L1,V1	9.970471736294135
1263	H1,L1,V1	8.198264095939454
1264	L1,V1	21.68925227603807
1265	H1,V1	22.4044986805961
1266	H1,L1,V1	10.25067258743295
1267	H1,L1,V1	11.0383002245669
1268	H1,L1	10.01075594860111
1269	H1,V1	8.464688433866991
1270	H1,L1	10.63877109790701
1271	H1,L1,V1	8.167679464033085
1272	H1,L1	12.84136945712893
1273	L1,V1	8.879308861139245
1274	H1,L1	107.1872440176321
1275	H1,L1,V1	8.080914042527214
1276	H1,L1,V1	8.357077939905508
1277	H1	8.156827482588074
1278	H1,L1	9.015785053008328
1279	H1,L1,V1	17.51036323529132
1280	H1,L1,V1	8.64481971758271
1281	H1,L1,V1	16.11001284542976
1282	H1,L1,V1	8.633047481428894
1283	H1,L1,V1	10.51459553809698
1284	H1,L1,V1	11.1759403562855
1285	H1,L1,V1	16.21210773194449
1286	H1,L1	17.9594228830023
1287	H1,V1	32.88260043939147
1288	H1,L1,V1	12.95782726907869
1289	H1	20.64612648989796
1290	H1,L1,V1	11.71889767064741
1291	H1,V1	12.21543803269221
1292	H1,L1	9.756390977533368
1293	H1,L1,V1	11.27632787301604
1294	L1	9.989257584123315
1295	H1,L1,V1	8.355195064309646
1296	H1,L1,V1	16.10382399291494
1297	H1,L1,V1	8.323311305713299
1298	H1,L1,V1	13.72013093591039
1299	H1,L1,V1	9.791833949553217
1300	H1	8.675776969796669
1301	H1,L1,V1	12.43587705365838
1302	H1,L1,V1	11.77344054445544
1303	H1,L1,V1	12.45269603254347
1304	H1,L1,V1	8.373225433456135
1305	H1,V1	17.60946072680595
1306	L1,V1	8.740733385838171
1307	H1,L1	9.530102207415243
1308	H1,V1	11.58620252427681
1309	L1,V1	8.018460929119142
1310	H1,L1,V1	8.429532145497754
1311	H1,L1,V1	8.819881849947361
1312	H1,L1	9.208314588880425
1313	L1	16.20641662731716
1314	H1,L1,V1	9.247272982268349
1315	H1,L1	9.838400150442876
1316	H1,L1,V1	10.29657797955557
1317	H1,L1,V1	12.58870699305036
1318	H1,V1	12.00716304657308
1319	H1,L1	9.820444331660424
1320	H1,L1,V1	10.52850785470691
1321	H1,V1	9.907085578107552
1322	H1,L1	13.39063772044555
1323	H1,L1,V1	10.57030555776201
1324	H1,L1	141.0985116840842
1325	H1,L1,V1	8.679058220815936
1326	H1	9.419397590292448
1327	H1,L1	19.50787973769906
1328	H1,L1,V1	8.261436830577058
1329	H1,V1	9.614962358864451
1330	H1,L1,V1	14.39526422234692
1331	H1,L1,V1	10.50462460727717
1332	H1,L1,V1	15.54583839496149
1333	H1,L1	9.065428471271233
1334	H1,L1,V1	8.513002819408857
1335	H1,V1	8.237300542640098
1336	H1,L1,V1	8.400625330861045
1337	L1,V1	26.69130181284189
1338	L1,V1	9.444248012762364
1339	H1,L1	9.305917941279924
1340	L1	8.660860462322626
1341	H1,L1,V1	15.8592088758582
1342	L1,V1	10.93435649593838
1343	H1,L1,V1	12.55176934125455
1344	L1,V1	8.220356582702767
1345	H1,L1	9.461932494409277
1346	H1,L1,V1	26.35259454418874
1347	H1,L1,V1	10.64603007738462
1348	H1,L1,V1	9.633675381171688
1349	H1,L1,V1	9.575490805320996
1350	H1,L1,V1	9.057052807330784
1351	L1,V1	9.973291052424893
1352	L1,V1	24.72049180759869
1353	H1,L1,V1	9.024245115453128
1354	H1,L1,V1	14.21326014894302
1355	H1,V1	10.68660080785998
1356	H1,L1	9.476019054179115
1357	H1,L1,V1	13.33879131277276
1358	H1,V1	15.78225208420489
1359	H1,L1	46.85177791296113
1360	L1,V1	24.8012238874138
1361	H1,L1,V1	10.41521825381835
1362	H1,L1,V1	8.881163777540829
1363	H1,L1	9.066999843885881
1364	H1,L1	8.132681197510314
1365	H1	14.66058206700929
1366	H1,L1,V1	11.01733745236507
1367	L1,V1	9.585370672934795
1368	H1,L1,V1	14.91212809440497
1369	H1	10.86661535824211
1370	H1,L1,V1	11.60700253992484
1371	H1,L1	9.601636932724981
1372	H1,L1	31.04636846179287
1373	L1,V1	9.11177038023861
1374	H1,L1,V1	15.04666491474381
1375	H1,L1,V1	9.014709232434436
1376	H1,L1,V1	9.675636079372197
1377	H1,L1,V1	20.06773302044497
1378	H1,L1	9.297828495648746
1379	H1,L1,V1	10.71294278156243
1380	H1,L1	8.149209583939808
1381	H1,L1	18.90595008039914
1382	H1,L1,V1	36.52368304371642
1383	H1,L1	9.618074234096589
1384	H1,L1,V1	26.07606169363419
1385	H1,L1,V1	15.59633152504751
1386	H1,L1,V1	22.31550618440355
1387	H1,L1	13.11292840944569
1388	L1	8.430913152727337
1389	H1,L1,V1	8.790662364287531
1390	H1,L1,V1	8.967332395575751
1391	H1,L1,V1	8.384891597295075
1392	L1,V1	14.37988267524299
1393	H1,L1,V1	9.664081767163836
1394	H1,L1,V1	9.359085908314407
1395	H1,L1,V1	8.252810581926772
1396	H1,L1,V1	8.976962411733652
1397	H1,L1,V1	10.42861885601543
1398	H1,L1	8.143446553759757
1399	H1	8.886907766689339
1400	H1,L1,V1	10.72007151787946
1401	H1,L1,V1	8.789981385429559
1402	H1,L1,V1	17.13690698723569
1403	H1,V1	8.511693402164019
1404	H1,L1,V1	11.56901446083173
1405	H1,L1,V1	12.4196371853184
1406	H1,L1	9.463227549155842
1407	H1,L1	13.39108665572816
1408	H1,L1,V1	11.26101720702972
1409	H1,L1,V1	9.518464806257445
1410	L1	9.636995990851158
1411	H1,L1,V1	8.691007720073964
1412	H1,L1,V1	8.281264056163224
1413	H1,L1,V1	9.771682039266846
1414	H1,L1,V1	9.008240134811944
1415	H1,L1,V1	16.41153581663891
1416	H1,L1,V1	8.256887645675576
1417	H1,L1	13.941832652811
1418	H1,L1,V1	8.109185262601272
1419	H1,L1	9.880764459135813
1420	H1,L1,V1	8.961382927444069
1421	H1,L1,V1	8.083023514930602
1422	H1,L1,V1	8.860024355847484
1423	H1,V1	8.313317406119584
1424	H1,L1,V1	26.68196679337574
1425	H1,L1,V1	11.1991041943124
1426	L1	24.10020739519812
1427	H1,L1	9.443459866326553
1428	H1	12.71231117398682
1429	L1	14.59269746852408
1430	H1,L1	8.614163748385002
1431	H1,L1,V1	8.336070537660653
1432	H1	9.758010154432821
1433	H1,L1	15.83052617047981
1434	H1,L1,V1	9.689758365004099
1435	H1,L1,V1	8.333205923621451
1436	H1,V1	9.120382716834607
1437	L1,V1	9.235997809991222
1438	H1,L1,V1	12.03820824509706
1439	H1,L1,V1	21.44722431620766
1440	H1,L1,V1	10.85871855197856
1441	H1,V1	12.10719213457082
1442	H1,L1,V1	16.8741985722908
1443	H1,L1,V1	8.916739379780664
1444	H1,V1	13.66771199587096
1445	H1,L1,V1	25.84761933973309
1446	H1,L1	9.730725412001496
1447	H1,L1,V1	8.876941058162927
1448	H1,L1,V1	14.3742960260703
1449	H1,L1	11.04953359970952
1450	H1,V1	11.98648621846111
1451	H1,L1,V1	10.71145875976972
1452	H1,L1	9.621982702218984
1453	H1,L1	8.942414655290007
1454	H1,L1,V1	18.56420337075933
1455	H1,L1,V1	8.121974747726595
1456	H1,V1	13.25245883715867
1457	H1,L1,V1	23.19206727301237
1458	H1,L1,V1	8.23023665451602
1459	L1,V1	10.40029446564433
1460	H1,L1,V1	8.008262356359836
1461	H1,L1,V1	8.552823168425697
1462	H1,L1,V1	9.383397453290128
1463	H1,L1,V1	11.4606897549256
1464	H1,V1	8.165248156518842
1465	H1,V1	9.899236660604606
1466	H1,L1,V1	11.02920443468767
1467	H1,L1,V1	9.098083505095467
1468	H1,V1	8.765536051326242
1469	H1,L1,V1	12.24566919292987
1470	L1,V1	10.30265051312977
1471	H1,V1	8.254463765403438
1472	H1,L1,V1	8.790605116211161
1473	H1,L1,V1	11.02691820692526
1474	H1,L1,V1	13.87615646334233
1475	L1,V1	8.256582709763919
1476	L1	8.028028085673792
1477	H1,L1,V1	10.68019212867791
1478	H1,L1,V1	9.287912531390521
1479	H1,L1,V1	12.21736265130117
1480	H1,L1,V1	9.005415040985378
1481	H1,L1,V1	13.48448035328211
1482	H1,L1,V1	8.610199446987409
1483	H1,L1,V1	13.64270306671902
1484	H1,L1,V1	8.015159958355264
1485	H1,L1,V1	11.04502407227473
1486	L1,V1	8.142927576020233
1487	H1,V1	8.109647955418945
1488	H1,L1,V1	25.79676615085753
1489	H1,L1,V1	13.36694790465237
1490	H1,L1,V1	9.002700840302708
1491	H1,L1,V1	9.354143903370629
1492	H1,V1	10.93938115629798
1493	L1	8.034953492431109
1494	H1,L1,V1	8.069518847434304
1495	L1,V1	8.610822860099743
1496	H1,L1,V1	10.09207329137211
1497	H1,L1,V1	11.89988446253079
1498	H1,L1,V1	9.613989898282327
1499	H1,L1,V1	9.802678696956248
1500	H1,L1,V1	9.872361525169323
1501	H1,V1	9.029143607875557
1502	H1,L1,V1	8.082654448336772
1503	H1,V1	10.84874144168095
1504	H1,L1,V1	8.173779645661227
1505	H1,L1,V1	8.112165395483794
1506	H1,L1,V1	21.20804546233366
1507	L1	12.65801355427088
1508	L1,V1	11.78960073538373
1509	H1,L1	9.75708560091463
1510	H1,V1	8.027280822057314
1511	H1,L1,V1	11.52358094900476
1512	H1,L1,V1	8.983389051845341
1513	H1,L1,V1	12.14713158421339
1514	L1,V1	8.602865909327125
1515	H1,L1	21.76387841476321
1516	L1,V1	8.01704893012894
1517	H1,L1,V1	14.22990599993311
